username,password,firstname,LastName,Email,Role
student68,Password@123,Ellie,Ortiz,student68@example.com,student
student69,Password@123,Isaiah,Morgan,student69@example.com,student
student70,Password@123,Stella,Cooper,student70@example.com,student
student71,Password@123,Andrew,Peterson,student71@example.com,student
student72,Password@123,Natalie,Bailey,student72@example.com,student
student73,Password@123,Lincoln,Reed,student73@example.com,student
student74,Password@123,Zoe,Kelly,student74@example.com,student
student75,Password@123,Mateo,Howard,student75@example.com,student
student76,Password@123,Leah,Ramos,student76@example.com,student
student77,Password@123,Ryan,Kim,student77@example.com,student
student78,Password@123,Hazel,Cox,student78@example.com,student
student79,Password@123,Jaxon,Ward,student79@example.com,student
student80,Password@123,Violet,Richardson,student80@example.com,student
student81,Password@123,Nathan,Watson,student81@example.com,student
student82,Password@123,Aurora,Brooks,student82@example.com,student
student83,Password@123,Aaron,Chavez,student83@example.com,student
student84,Password@123,Savannah,Wood,student84@example.com,student
student85,Password@123,Caleb,James,student85@example.com,student
student86,Password@123,Audrey,Bennett,student86@example.com,student
student87,Password@123,Adam,Gray,student87@example.com,student
student88,Password@123,Brooklyn,Mendoza,student88@example.com,student
student89,Password@123,Hunter,Ruiz,student89@example.com,student
student90,Password@123,Bella,Hughes,student90@example.com,student
student91,Password@123,Cameron,Price,student91@example.com,student
student92,Password@123,Claire,Alvarez,student92@example.com,student
student93,Password@123,Ezra,Castillo,student93@example.com,student
student94,Password@123,Skylar,Sanders,student94@example.com,student
student95,Password@123,Colton,Patel,student95@example.com,student
student96,Password@123,Lucy,Myers,student96@example.com,student
student97,Password@123,Landon,Long,student97@example.com,student
student98,Password@123,Paisley,Ross,student98@example.com,student
student99,Password@123,Adrian,Foster,student99@example.com,student
student100,Password@123,Everly,Jimenez,student100@example.com,student
admin1,Password@123,Jonathan,Powell,admin1@example.com,admin
admin2,Password@123,Anna,Jenkins,admin2@example.com,admin
admin3,Password@123,Jeremiah,Perry,admin3@example.com,admin
admin4,Password@123,Caroline,Russell,admin4@example.com,admin
admin5,Password@123,Jordan,Sullivan,admin5@example.com,admin
admin6,Password@123,Nova,Bell,admin6@example.com,admin
admin7,Password@123,Brayden,Coleman,admin7@example.com,admin
admin8,Password@123,Genesis,Butler,admin8@example.com,admin
admin9,Password@123,Nicholas,Henderson,admin9@example.com,admin
admin10,Password@123,Emilia,Barnes,admin10@example.com,admin
professor1,Password@123,Robert,Gonzales,professor1@example.com,teacher
professor2,Password@123,Kennedy,Fisher,professor2@example.com,teacher
professor3,Password@123,Angel,Vasquez,professor3@example.com,teacher
professor4,Password@123,Sadie,Simmons,professor4@example.com,teacher
professor5,Password@123,Carson,Romero,professor5@example.com,teacher
professor6,Password@123,Autumn,Jordan,professor6@example.com,teacher
professor7,Password@123,Easton,Patterson,professor7@example.com,teacher
professor8,Password@123,Quinn,Alexander,professor8@example.com,teacher
professor9,Password@123,Nolan,Hamilton,professor9@example.com,teacher
professor10,Password@123,Nevaeh,Graham,professor10@example.com,teacher
